website,linkedin_name,linkedin_url,specialties
www.ava-tech.co.uk,Avatech London Limited,www.linkedin.com/company/29090065,cloud
www.avenir-it.com,Avenir Digital ,www.linkedin.com/company/244421,cloud
www.zoodigital.com,ZOO Digital Group plc,www.linkedin.com/company/125052,software
www.axiomsl.com,AxiomSL,www.linkedin.com/company/459956,data investment
www.axonix.com,Axonix,www.linkedin.com/company/5151647,technology
www.axonn.media,Axonn Media,www.linkedin.com/company/2866752,technology
www.axxeltrova.com,Axxeltrova,www.linkedin.com/company/10355961,technology
www.aylinwhite.com,Aylin White,www.linkedin.com/company/734142,investment
www.b2cleads.co.uk,B to C Marketing Ltd,www.linkedin.com/company/11062566,investment
